parameter,coef,se,t,p
intercept,1.387082,0.089604,15.480180,0.000000
mean,-129.751741,13.514973,-9.600592,0.000000
var,2613.388223,896.975329,2.913556,0.004016
mean^2,2099.700238,331.848958,6.327277,0.000000
